quantum_eigenvalue0,c_value0,quantum_eigenvalue1,c_value1,number_of_terms
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-6.060133047997859,7.406404057590997e-14,-6.060133047997854,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-7.437192533790867,7.406404057590997e-14,-7.437192533790864,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-7.66121949454133,7.406404057590997e-14,-7.6612194945413155,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-13.190504179883375,7.406404057590997e-14,-13.190504179883803,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-11.205250908846917,7.406404057590997e-14,-11.205250908846907,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-6.455564063718383,7.406404057590997e-14,-6.45556406371837,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
